word,pos
humming,VBG
No,RB
experience,NN
flute,NN
ground,NN
television,NN
more,RBR
mumbling,VBG
slightest,JJS
sixty-fifth,JJ
....,VBD
sweetums,NNS
birthday,NN
Use,NNP
Potters,NNS
Beasts,NNP
darting,VBG
opened,VBN
bewitching,VBG
Lily,NNP
what,WP
woman,NN
Harder,JJR
roared,VBD
out,RP
Make,NNP
closely,RB
rice,NN
upward,JJ
History,NNP
nail,NN
g-getting,VBG
y,VBN
1945,CD
on,IN
known,VBN
potion,NN
birthdays,NNS
show,NN
killin,NN
rescued,VBN
ward,VB
during,IN
flipped,VBD
SHHHH,NNP
informed,VBD
curious,JJ
heads,VBN
Three,CD
moth-eaten,JJ
flashing,VBG
goblins,VBZ
beaks,NNS
red-haired,JJ
rooted,VBN
thick,JJ
hatched,VBN
daylight,NN
Wandering,VBG
week,NN
dancing,VBG
delayed,VBN
cup,NN
Caught,VBN
high,NN
longest-ever,JJ
engraved,VBN
over,RP
ready,JJ
broken,VBN
watered,VBD
Firs,NNP
chewing,VBG
cooked,VBN
LATEST,NNP
Ah,NNP
grow,VB
patchwork,NN
spent,VB
enemy,NN
tackled,VBN
screamed,VBN
parties,NNS
Quidditch,VBP
touching,VBG
Perhaps,RB
yer,NNP
dad,VBN
guarding,VBG
Help,NNP
meant,VBZ
bouncing,VBG
smiled,VBD
sneer,NN
P,NNP
message,NN
....,NNP
forced,VBN
fires,NNS
dawn,NN
dusty,JJ
care,NN
snow,NN
warned,VBD
corridors,NNS
chickened,VBN
set,VBP
Double,JJ
roaming,VBG
gasping,VBG
knees,NNS
YOUR,NNP
erupted,VBD
quite,RB
grandmother,NN
copper,NN
gloomy,JJ
folded,VBN
HARRY,NNP
fluid,NN
doubled,VBD
bit,VBD
need,VBP
cheer,NN
Seamus,NNP
icicles,NNS
black,JJ
knowing,VBG
later,NN
forgive,JJ
owlery,NN
Uncle,NNP
calm,JJ
Never,RB
speared,VBN
doubt,NN
protect,VB
coins,NNS
punished,VBN
-how,NN
beaverskin,NN
tugging,VBG
saw,NN
strong,JJ
MAGIC,NNP
Auntie,NNP
spoken,VBN
With,IN
So,NNP
Wingardium,JJ
third,JJ
belting,VBG
mellow,NN
Gryffindor,NN
hinge,NN
passing,NN
pass,VB
foot,NN
same,JJ
emptied,VBN
ask,JJ
rummaging,NN
laughing,NN
Quidditch,VBN
treat,NN
upon,IN
mystified,JJ
flimsy,JJ
clouds,VBZ
dived,VBD
shoveling,VBG
NEVER,NNP
LETTER,NN
Every,DT
come,VBP
mutely,RB
bird-watchers,NNS
ebony,NN
scooted,VBD
groaned,VBD
Fer,NNP
teacher,RB
pretty,JJ
snatched,VBN
pushed,VBN
hunger,NN
pleased,JJ
mostly,RB
nudged,JJ
Piers,NNP
Malkin,NNP
arrival,NN
sloping,VBG
LIAR,FW
Dumbledore,IN
walk,VBP
Fungi,NNP
worry,VB
upstairs,NN
whenever,WRB
Dumbledore,RBR
light,NN
twig,NN
gasped,VBD
enough,RB
hairy,JJ
blue,JJ
fixing,VBG
Looks,VBZ
'You-,JJ
rule,NN
Calm,NNP
blur,NN
somersault,NN
Seven,CD
vacationing,VBG
kill,NN
winds,NNS
trusted,VBN
edge,VB
frogs,NNS
inside,NN
overheard,RB
planned,VBN
softest,JJS
-all,PDT
pub,NN
kiss,VB
trolley,NN
laps,NNS
posts,NNS
HUFFLEPUFF,NN
motorcycle,NN
lump,NN
braver,NN
covered,VBN
swished,VBD
Of,IN
gym,NN
contains,VBZ
disapprovingly,RB
las,NN
nuts,NNS
amuse,VB
come,VBN
decked,VBN
b,NN
fly,RB
Quirtell,NNP
Viridian,NNP
Weird,JJ
stuck,VBD
Must,NNP
blame,VB
beef,NN
JOURNEY,NNP
Worst,NNP
're,VBP
',''
begins,VBZ
strange,NN
carpet,NN
whacked,VBD
stiffily,RB
Excuses,NNS
runnin,NN
-the,VB
split,NN
classes,NNS
calling,VBG
o'clock,NN
envelope,NN
interfere,RB
good,JJ
cross,VBP
wife,NN
city,NN
Might,NNP
fright,NN
treacle,NN
turned,VBN
goal-,JJ
fierce,JJ
screeched,VBD
wrestling,VBG
1637,CD
mounting,VBG
Why,WRB
Mommy,NNP
rubbing,VBG
read,VBP
imagining,VBG
staying,VBG
tired,VBN
Wing-gar-dium,JJ
flocking,VBG
admirers,NNS
magic,NN
stands,NNS
biscuits,NNS
up,IN
whistle,NN
inscription,NN
knee,NN
throughout,IN
Detention,NN
as,RB
Outside,IN
normally,RB
killers,NNS
eagerly,RB
kip,VB
neck,NN
prefer,VB
turkey,NN
Ollivander,NN
lit,VB
Jell-O,NNP
gap,NN
bus,NN
handle,VBP
bitterly,RB
finest,JJS
â€œ,NN
Hi,NNP
daring,NN
reflected,VBD
awe,NN
bitten,VBN
Up,RP
convince,VB
heels,NNS
steeply,VB
stale,JJ
wailed,VBD
sprang,VBP
Trying,VBG
behave,VBP
shelling,VBG
spotted,VBN
slowly,RB
Boa,NNP
highway,NN
chuckled,VBD
sparks,VBZ
Meant,NNP
ball,NN
longing,VBG
upstairs,NNS
library,NN
opposite,RB
tunnels,NNS
Bring,NNP
ONE,NNP
fangs,NNS
Wearing,VBG
knickerbocker,NN
excellent,JJ
THE,NNP
RUN,JJ
trailed,VBD
Maybe,VB
Friends,NNP
fair,JJ
FOOL,NNP
traffic,NN
desk,NN
peaceful,JJ
miserable,JJ
HEADMASTER,NNP
AND,NNP
liver,NN
fit,VBN
brown,IN
fourteen,NN
neither,DT
kicking,VBG
rumbling,NN
Icy,NNP
rested,VBD
lazily,RB
accidentally,RB
staring,VBG
messing,VBG
delight,VB
foretold,RB
left,FW
diversion,NN
wander,VBP
FOREST,NNP
Hovering,VBG
owner,NN
proud,JJ
unwrapping,VBG
feather,NN
ping,VBG
bullets,NNS
its,PRP$
hide,VB
talking-to,JJ
hungry,JJ
Gulpin,NNP
himself,PRP
all,PDT
awake,VB
adventure,VB
hungrily,RB
fading,JJ
trains,NNS
talk,VB
reminds,VBZ
Difficult,NNP
feet,NNS
lie,VB
earn,VB
Isle,NNP
Anyway,RB
Tongue-,NNP
rustling,VBG
Goodness,NNP
testing,VBG
grew,VBD
wanting,VBG
element,NN
boys,NNS
silvery,JJ
Tiptoe,NNP
restaurants,NNS
bully,RB
scars,NNS
OWN,NNP
Drooble,NNP
overgrown,JJ
deliver,VB
tried,JJ
thern,NN
er,VBP
dining,NN
introduced,VBN
boiling,JJ
tarts,NNS
Uric,NNP
MIRROR,NNP
mouthed,VBD
swapping,VBG
Exactly,RB
scrambled,VBD
B.C,NNP
tin,NN
Was,VBD
finish,VB
drink,NN
relief,NN
Malfoys,NNP
Paws,NNP
Minerva,NNP
stray,JJ
Hopes,NNS
waste,VB
paid,VBN
wands,VBZ
creepy,NN
affairs,NNS
morning,NN
Boot,NNP
white-faced,JJ
dramatically,RB
gigantic,JJ
Beechwood,NN
half-moon,JJ
Smallest,NNP
stalactites,NNS
hero,NN
seating,VBG
yeh,VB
rub,VB
parking,VBG
phoenix,JJ
-please,NN
handsome,JJ
postcard,NN
figures,NNS
snakelike,RB
spent,VBN
grunting,NN
hatching,VBG
bravely,RB
resist,VB
crash,VB
tendrils,NNS
GLASS,NNP
massive,JJ
Minister,NNP
whisked,VBD
untidy,JJ
(,(
glue,NN
arrangements,NNS
lumbered,VBD
bronze,NN
hear,VB
along,IN
Book,NNP
whatever,IN
thinnest,JJS
'You-Know-Who,JJ
sniffed,VBP
toast,NN
bin,VB
peppermint,NN
Misters,NNPS
Most,JJS
Wingardium,NNP
SCHOOL,NNP
Listen,NNP
faintest,JJS
Mmm,NNP
people,NNS
gaze,NN
Each,DT
true,JJ
inter,RB
Kent,NNP
DOING,NN
bred,VBN
close,JJ
sixty,NN
attack,VB
forgotten,VB
become,VB
stitch,NN
Was,NNP
baked,VBN
o,VBP
bottom,JJ
barbers,NNS
stretched,VBD
Anti-Dark,NNP
annoy,VB
wohsi,NN
NOT,NNP
crate,NN
above,IN
would,MD
faintly,RB
17,CD
wherever,IN
ornate,NN
horrible,JJ
Meet,NNP
easier,JJR
wrist,JJ
landed,VBD
underneath,RP
earth,NN
a-creeping,JJ
Everyone,JJ
led,VBD
druidess,NN
speeds,NNS
looked,VBN
feel,VBP
-face,NN
friendship,NN
flooded,VBN
bald,NN
Written,NNP
puzzlement,NN
seem,VB
real,JJ
sir,JJ
's,VBZ
father,NN
somehow,NN
Unicorn,NNP
Strange,NNP
carrying,VBG
horror,NN
fail,VB
hut,NN
fortune,NN
Gorgons,NNP
miserably,RB
ing,NN
difficulty,NN
Beginners,NNP
filling,VBG
Leaky,NNP
begin,VBP
found,VBD
lies,NNS
putting,VBG
streak,NN
win,VB
tricky,JJ
unbearable,JJ
dislike,VB
Me,JJ
Sorting,VBG
girls,NNS
squeeze,VB
scar,NN
panicked,VBN
spectators,NNS
performed,VBN
THROUGH,NNP
myself,NN
juicy,NN
duels,NNS
pockets,NNS
freed,VB
Could,VBP
floor,NN
feathers,NNS
guarding,NN
blew,NN
wounded,JJ
dreadlocks,NNS
outta,NN
wrongly,RB
firelight,NN
shelf,NN
knew,VBD
squat,NN
Crabbe,NN
sorry,VB
days,NNS
bombs,NN
trust,NN
To,TO
goblet,NN
speck,NN
hills,NNS
evil,JJ
call,NN
forgettin,NN
asked,VBN
stop,NN
THAT,NNP
death,NN
Twice,NNP
did,VBD
yelled,VBN
Nothing,VBG
distracted,VBN
collapsible,JJ
Potter,NN
heave,VB
fought,VBN
shaped,VBN
crack,VB
night,NN
lurched,VBD
sky,NN
live,VB
iron,NN
Thinking,NN
hand-knitted,JJ
Typical,JJ
sink,VBP
rigid,JJ
fences,NNS
discover,VB
Surely,RB
outskirts,NNS
better,VB
pain,NN
wrenched,VBD
Red,JJ
Seeker,NN
retracing,VBG
finds,NNS
referee,NN
interfering,VBG
gettin,NN
basketball,NN
crossly,RB
tapdance,NN
shops,NNS
twice,VB
everything,NN
Pretend,NNP
answered,VBN
:,:
cabbage-smelling,JJ
wave,VB
rattling,VBG
brushing,VBG
strongly,RB
'hocus,NNP
bartender,NN
clean,VB
speechless,JJ
teeth,NNS
Funny,JJ
quills,NNS
perfect,JJ
pieces,NNS
scored,VBN
rise,VB
treated,VBN
stopped,VBD
deal,NN
that,RB
measured,VBD
bacon,NN
Yesterday,NN
smoke,NN
curse,VB
raged,VBD
bloodcurdling,VBG
ideas,NNS
sighed,VBD
tried,VBD
cigarette,NN
peered,VBD
early,JJ
hush,NN
platform,NN
touch,NN
talk,VBP
pursed,VBN
lie,VBP
wild-looking,JJ
bundle,NN
smarten,VBP
swishing,VBG
luck,NN
whichever,NN
glimpse,NN
dishes,NNS
trowels,NNS
didn,NN
let,VBP
wormwood,NN
admiring,VBG
Alley,NNP
pheasants,NNS
blackboard,NN
round-faced,JJ
edges,NNS
calmly,RB
cried,VB
doughnut,NN
Petrified,NNP
finished,VBD
hope,VBP
Taped,VBN
acted,VBD
three-quarters,NNS
Fantastic,NNP
favors,NNS
Thomas,NNP
inky,NN
glittered,VBD
opinion,NN
clever,JJ
narrowed,VBN
leapt,NN
points,VBZ
silver,VB
bushy,JJ
bending,VBG
Hotel,NNP
invisibility,NN
pajamas,NN
better,JJR
shouting,VBG
laugh,VB
Worse,NNP
crumpets,NNS
straw,NN
risks,NNS
Facing,VBG
p-p-poor,JJ
thickset,VBN
maps,NNS
'em,PRP
howling,VBG
platforms,VB
madly,RB
snapped,VBD
Goyle,NNP
careless,JJ
favor,VB
moaned,VBD
dusk,NN
meanin,NN
Troll,NNP
swelled,VBN
Erm,NNP
yeh,VBP
roots,NNS
jostled,VBD
Privet,NNP
twisted,JJ
YOU,NNP
rubies,NNS
swear,VB
girl,NNS
Clearly,NNP
gathering,VBG
tellin,JJ
All,PDT
steep,JJ
drenched,VBN
fewer,JJR
let,VBN
Haaaaaa,NN
pointing,VBG
hear,VBP
flew,VBD
breathe,VB
Underneath,IN
logic,JJ
havin,NN
weekly,JJ
top,NN
School,NNP
pouch,JJ
swung,VBP
Coming,NNP
sightings,NNS
dearest,JJS
Wonder,VB
Hedwig,NNP
scrabbling,NN
ter,NN
sweating,VBG
ten,RP
asphodel,NN
ALBUS,NNP
moon,NN
owls,JJ
scruffs,NNS
one,CD
everythin,NN
ruddy,JJ
clung,NN
imprecise,JJ
fumes,NNS
WHAM,NNP
politely,RB
Storm,NNP
Much,RB
utter,JJ
Shut,NNP
Hmm,NNP
flagged,JJ
unblinkingly,RB
triumphs,NN
grabbed,VBN
change,NN
chappie,NN
yeh,VBN
thrown,VBN
silent,NN
hatred,JJ
twist,VB
candies,NNS
tiptoed,NN
zoomed,VBD
four-posters,NNS
red,JJ
force,VB
Reckon,NNP
goal,NN
jump,VB
yawned,VBD
swish,JJ
plainly,RB
climbed,VBN
meeting,VBG
up,JJ
truthful,JJ
act,VB
touches,NNS
reading,VBG
sold,VBD
smiles,NNS
queen,NN
Scotch,NNP
Arts,NNPS
head,VBN
bats,NNS
bill,NN
bare,NN
seem,VBP
Out,CC
slits,NNS
wardrobes,NNS
helping,VBG
humans,NNS
feeling,NN
popped,VB
manage,NN
brave,NN
vanished,VBN
marks,NNS
It,PRP
knows,NNS
groan,NN
My,NNP
trees,NNS
Scabbers,NNPS
chosen,NN
looks,VBZ
tear-streaked,JJ
beak,NN
bet,NN
noiselessly,RB
treating,VBG
faces,VBZ
stacked,VBN
ripping,VBG
howl,NN
followed,VBN
Off,IN
ledgers,NNS
lifting,VBG
stadium,NN
blob,NN
nice,JJ
Better,NNP
right,JJ
Firsties,NNPS
Lavender,NN
Species,NNS
Perched,VBN
waving,VBG
poisonous,JJ
Slipping,VBG
Everyone,NNP
either,CC
Adrian,JJ
Headmaster,NNP
left,NN
Jim,NNP
deeply,NN
depended,VBD
lookin,NN
torches,NNS
break,NN
walking,NN
shack,NN
gold,JJ
Seize,NNP
failed,VBN
bundled,VBD
NO,NNP
amazed,JJ
them,PRP
Christmas,NN
work,NN
statues,NNS
dratted,JJ
hop,NN
boarding,VBG
rustling,NN
raw,JJ
Columns,NNP
come,JJ
swam,NN
Drafts,NNP
sorry,VBP
managed,VBD
ill,NN
pudding,NN
onto,VBP
own,JJ
skyward,NN
caught,VBN
stand,NN
beat,VB
pink,JJ
like,VB
both,CC
mad,NN
Me,NNP
willing,JJ
mistake,NN
studyin,JJ
coals,NNS
roars,NNS
drive,NN
does,VBZ
rear,NN
biased,JJ
poor,JJ
Sea,NNP
shoved,VBD
recent,JJ
guardin,NN
sipped,VBD
crack,VBP
'Alohomora,FW
coat,NN
forty,NN
tea,VBN
lumpy,NN
Feeling,VBG
fire,NN
Sirius,NNP
greatest,JJS
yeh,IN
showing,VBG
leaning,VBG
shakily,RB
crumpled,VBN
passes,VBZ
strictly,RB
stone,NN
goblin,NN
must,MD
drummed,VBD
dreading,VBG
armchair,NN
whisperers,NNS
parking,NN
working,VBG
Peering,VBG
kept,VBD
Discoveries,NNP
lower,VB
Whether,NNP
level,NN
shuffled,VBD
expect,VBP
mistletoe,VB
nose,RB
seconds,NNS
'Atta,CC
sizzling,VBG
flavor,NN
cupboard,NN
gate,NN
trailing,VBG
Chaser,NNP
phone,NN
'Course,CD
tongue,NN
stammered,VBD
languages,NNS
say,VB
reckons,NNS
immortal,NN
Call,VB
opened,VBD
pinched,VBN
taste,VB
stuffed,VBN
Fine,NNP
pelt,NN
tightened,VBD
Red,NNP
wake,NN
sayin,NN
grab,VB
toilet,NN
sincerely,RB
lingering,VBG
expected,VBN
life,NN
look,VBP
Well,NNP
smartly,RB
trodden,VB
woven,VBN
warmer,JJR
Honestly,RB
anythin,NN
kinda,JJ
Susan,NNP
frightened,JJ
thing,NN
Sometimes,RB
swept,VBD
behind,IN
Brilliant,JJ
pierced,VBN
fashion,NN
month,NN
sounded,VBN
these,DT
old-fashioned,JJ
Funny,NNP
banged,VBD
Pince,NNP
Ah,NN
Chasers,NNP
patch,NN
twos,NN
--,:
green,NN
REMINDED,NNP
feasts,NNS
yer,NN
grin,NN
',POS
poster,NN
murmured,VBD
rose,VBD
....,NN
yours,RB
forget,VBP
largest,JJS
cloaked,JJ
apart,RB
clinging,VBG
bathroom,NN
scandal,NN
puncture,NN
twisted,VBD
six,CD
Conduct,NNP
sixth,JJ
Magical,JJ
troll,NN
bent,JJ
contained,VBD
painful,JJ
changin,JJ
ceiling,NN
yeah,UH
Tricky,JJ
lower,JJR
ta,RB
Took,NNP
desserts,NNS
mean,JJ
anyone,NN
chimney,NN
dropped,VBN
streaming,VBG
Uncle,NN
Yes,FW
Spray,NN
baskets,NNS
circus,NN
sunrise,NN
patting,VBG
killed,VB
Nearly,NNP
Mimblewimble,JJ
discoveries,NNS
towering,VBG
record,NN
lids,VB
breakfast,NN
lanterns,NNS
CRASH,NN
Ted,NNP
breathe,VBP
stamps,NNS
Leaves,VBZ
lake,NN
Nott,NNP
nosebleed,NN
rang,VBD
breathlessly,RB
acid,NN
Blotts,NNP
belt,NN
brightly,RB
panic,NN
sleek,JJ
onto,IN
fond,NN
WHAP,NNP
babble,JJ
Confuse,IN
canary-yellow,JJ
Ahem,NNP
frightening,VBG
happens,NNS
apologized,VBD
creepers,NNS
leading,VBG
peppermints,NNS
surely,RB
loop-the-loops,NNS
Wands,VBZ
set,VBD
Because,IN
scabby,JJ
opposite,VBP
Life,NNP
Mm,NNP
rolled,VBN
broad,JJ
Sending,VBG
tearful,JJ
Neither,NNP
serious,JJ
surrounded,VBN
sixteen,JJ
Studying,VBG
wakes,VBZ
Think,VBP
charm,NN
hissing,VBG
poison,NN
hairs,NN
hurrying,VBG
take,VB
laden,JJ
specimen,NN
All,DT
gang,NN
Hermione,VBZ
Spore,NNP
mounds,NNS
steam,NN
rigged,VBN
blankly,NN
right,VBD
stumbling,VBG
camera,NN
buildings,NNS
Pumpkin,NNP
armor,NN
roll,NN
black-haired,JJ
seared,VBD
Lady,NNP
st,VB
loose,RB
punch,JJ
instinct,NN
similar,JJ
Our,PRP$
lunchtime,NN
August,NNP
season,NN
Beans,NNP
amazed,VBD
greeted,VBD
Getting,VBG
frying,VBG
floating,VBG
tangled,JJ
gray,JJ
hidden,VBN
offended,VBN
flaming,VBG
needle-sharp,JJ
stuff,NN
dunderheads,NNS
pawed,VBD
greatness,VB
See,NNP
windmill,NN
poltergeist,NN
picked,VBN
scarlet,VB
circumstances,NNS
willow,NN
notices,NNS
yerselves,NNS
Bungler,NNP
dashing,VBG
branch,NN
Majorca,NNP
precisely,RB
eels,NNS
swallowed,VB
ran,VBD
thumpin,NN
ear,NN
unwrapped,JJ
fried,JJ
frowning,VBG
redheaded,JJ
joking,VBG
er,DT
horn,NN
ceremony,NN
further,JJ
brought,VBD
agony,NN
glumly,RB
bike,NN
wear,VB
turned,VBD
porridge,NN
spleens,NNS
tries,NNS
drawl,NN
problems,NNS
eh,NN
town,NN
hurried,VBD
cat,NN
bewitched,VBN
Study,NNP
well,UH
Saturday,NNP
Erised,JJ
score,NN
toad,NN
marble,JJ
around,RB
enjoying,VBG
greed,NN
sneer,VB
tailcoats,NNS
bullied,VBN
Dear,NNP
Nah,NNP
yesterday,NN
attractive,JJ
howling,NN
care,VB
exams,NN
ten,CD
tryin,NN
teacups,NNS
lovely,RB
Hurry,NNP
Everywhere,NNP
stunned,JJ
walled,JJ
bravery,NN
ice,NN
grimly,NN
lips,NNS
new,JJ
nastier,JJR
spider,JJR
packages,NNS
toppled,VBD
carry,VB
BEHIND,NNP
confused,JJ
gulped,VBD
dragons,NNS
owned,VBN
Vampires,VBZ
brandy,NN
rammed,VBD
sound,NN
punishment,NN
frightened,VBD
Class,NNP
crept,VBZ
happened,VBD
snored,VBD
melted,VBD
evening,JJ
say,VBP
Look,NNP
sandwiches,NNS
determined,VBD
tree,JJ
African,JJ
Good-bye,JJ
taste,VBP
everyone,NN
read,VBD
unused,JJ
cross-,NN
before,RB
Can,MD
directions,NNS
outta,VBZ
bought,VBN
fasten,VB
Instead,RB
elbow,NN
Seekers,NNS
kills,VBZ
Everyone,CD
Anyone,RB
bark,NN
stiff,JJ
boxes,NNS
glittery-black,JJ
truth,NN
...,:
realizing,VBG
stupid,JJ
whoever,NN
touched,VBN
says,VBZ
foolish,JJ
Let,VB
nursed,VBN
bent,VBD
sagged,VBD
cracking,NN
abnormal,JJ
chuckle,NN
gardens,NNS
sat,RB
sprang,VBD
jackets,NNS
lamp,JJ
ashen-faced,JJ
start-of-term,JJ
c-ca,JJ
Abou,NNP
noticing,VBG
FLY,NNP
stuttering,VBG
drooled,VBD
nowhere,RB
steadily,RB
mid-December,NN
'Cause,IN
flick,JJ
outside,JJ
chicken,JJ
anxiety,NN
lit,JJ
smoking,VBG
earlier,RBR
downward,RB
Cold,NNP
powdered,JJ
slender,JJ
reading,NN
moonlight,NN
shame,NN
scattering,VBG
louder,VBN
thud,NN
hated,JJ
wastepaper,NN
Cakes,NNP
tapping,VBG
Brilliant,NNP
swaying,VBG
stole,VBD
astonishment,NN
fussing,VBG
myseff,JJ
breezy,JJ
heartstrings,NNS
holes,NNS
Remember,NNP
towns,NN
told,VBN
having,VBG
ivy,NN
waved,VBN
woods,NNS
Scowling,VBG
waving,NN
Your,PRP$
free,VB
another,DT
Sony,NNP
yeh,PRP
studying,VBG
mouth,JJ
Smelting,NNP
Bloody,NNP
Totalus,NN
lined,VBN
terms,NNS
Same,NNP
rob,VB
SLYTHERIN,NN
low-hanging,JJ
giant,NN
Magical,NNP
unfolding,VBG
annoying,VBG
bad,JJ
rarely,RB
local,JJ
opera,NN
two,CD
spelled,VBD
else,RB
tens,NNS
halfway,NN
hospital,NN
Romania,NNP
like,IN
prowling,NN
newscaster,NN
spent,VBD
towers,NNS
managing,VBG
rummaged,VBD
ages,NNS
swore,VBP
lamb,JJ
moved,VBD
Bless,NNP
pointy,NN
chooses,VBZ
destined,VBN
countercurse,NN
swiftly,RB
hoping,VBG
eclairs,NNS
wants,VBZ
world,NN
trapped,VBN
walked,VBN
cover,VB
no,DT
emptier,JJR
tail,NN
magic,VB
vicious,JJ
unlike,IN
pale,JJ
All,NNP
beet,NN
scared,VBN
twin,JJ
Saw,VB
fluffy,JJ
drawn,VBN
cheerfully,RB
-you,NN
killed,VBN
spindly,RB
second,NN
Peeling,VBG
Muggles,NNP
packed,VBD
â€œ,VB
beastie,NN
Resign,NNP
prickle,NN
Jupiter,NNP
get.,VBP
airplane,NN
Vol,NNP
uses,NNS
treble,JJ
Dare,NN
lucky,JJ
limping,VBG
Apothecary,NNP
VANISHING,NNP
blond,NN
trail,NN
thump,NN
whizzing,VBG
legs,NN
Fire,NNP
chilled,VBN
whirled,VBD
Spinnet,NNP
constrictor,NN
FIVE,NNP
sp-,VBP
bathrobe,NN
gently,RB
Pewter,NNP
unwrapped,VBD
hairy,NN
worse,JJR
cut,NN
finer,NN
New,NNP
flap,NN
midnight,VBN
colder,NN
-and,VBP
upside,RB
owl,JJ
Within,IN
Pliable,NNP
looked,VBD
bright,JJ
face,NN
sniffed,VBD
mid-,JJ
cold,JJ
add,VB
tell,NN
scoop,NN
warm,JJ
child,NN
FORWARD,UH
enjoys,VBZ
Whatever,WDT
lover,NN
His,PRP$
Its,PRP$
disgust,NN
begging,VBG
refereeing,VBG
transfiguration,NN
lurking,VBG
James,NNP
rabbit,NN
sob,NN
Peeves,NNP
Ptolemy,NNP
kid,NN
CHAPTER,NN
bossy,JJ
bin,JJ
entering,VBG
boastful,JJ
fast,JJ
pigtails,NNS
dogs,NNS
boarded,VBD
Baron,NNP
whimpering,VBG
rasping,NN
Blasted,JJ
Lights,NNS
good,NN
Bludger,NNP
direction,NN
fer,NN
The,DT
circles,NNS
wig,NN
librarian,JJ
pie,NN
Wo,VBP
One,CD
fierce,NN
confused,VBD
fixed,JJ
armchairs,NNS
grappling,VBG
doorbell,NN
street,NN
seven,CD
poked,VBD
beg,VBP
followers,NNS
Binns,NNP
temper,NN
back,NN
humor,NN
ingredients,NNS
straying,VBG
shown,VBN
necks,NNS
swallowed,VBN
invented,VBD
chorused,VBD
part,NN
sherry,NN
Weasleys,NNP
underneath,JJ
carry,VBP
haaa,NN
eagle,NN
buckle,VB
fifty-two,JJ
defend,VB
improvement,NN
Erised,NNP
dodges,VBZ
related,VBN
stores,NNS
bewildered,VBN
shimmering,VBG
squinting,VBG
delighted,JJ
bedtime,NN
sons,NNS
speedy,NN
tight-lipped,JJ
colors,NNS
accountant,JJ
firs,NNS
Losing,VBG
to,TO
lotta,JJ
shooting,VBG
frozen,VBN
goggle,VBP
squinted,VBD
crying,NN
legs,NNS
hard,JJ
floors,NNS
frost,NN
aloud,RB
trot,VBP
lit,VBD
snap,NN
either,NN
scored,VBD
Students,VBZ
Filch,NNP
paper,NN
cliff,NN
accidents,NNS
Really,RB
delights,NNS
snuffling,NN
hated,VBD
fair,NN
Finish,VB
Lily,RB
terrified,VBN
belonging,VBG
impressed,VBN
transfixed,JJ
Leave,VB
hall,NN
movement,NN
suspect,VB
prickled,VBD
hammering,NN
Thanksss,NNP
paces,NNS
means,NNS
confusion,NN
cracked,VBN
spreading,VBG
-the,NNP
saying,VBG
pounced,VBN
received,VBN
sixty,VB
finger,NN
office,NN
argument,NN
Bertie,NNP
cheek,NN
bedrooms,NNS
ERISED,NNP
splendid,JJ
ube,JJ
incredibly,RB
dormitory,NN
often,RB
Snape,NN
reports,NNS
fork,NN
horribly,RB
spells,NNS
gingerly,RB
Recent,NNP
supposed,VBN
jars,NNS
shocked,VBN
presenting,VBG
direct,VB
frying,NN
actually,RB
closer,JJR
raised,VBN
You-Know-What,NNP
hand,NN
applause,NN
Borrowed,VBD
Polkiss,NNP
live,JJ
assured,VBN
joined,VBD
seriously,RB
taught,VBN
bowling,NN
Witches,NNP
Shouldn'ta,NNP
Always,IN
sneezed,VBD
welcome,JJ
smiling,VBG
bolted,VBN
1709,CD
merely,RB
heavy,JJ
sharply,RB
nighttime,RB
slice,NN
Don~,NNP
favorite,JJ
somehow,VB
joking,NN
slapping,VBG
Up,NNP
distinctly,RB
swelled,VBD
missed,VBN
put,VBN
wizardry,NN
Except,NNP
swayed,VBD
grinning,VBG
twenty,NN
stayed,VBD
brilliant,JJ
blinking,VBG
Young,NNP
showed,VBN
lining,VBG
spawn,NN
staff,NN
block,VB
creeping,VBG
Busy,JJ
clouted,VBN
risky,JJ
carts,NNS
galloping,VBG
half-moon,NN
works,VBZ
beech,NN
Pomfrey,NNP
So,RB
is,VBZ
meal,NN
....,VBZ
drain,NN
Tying,NNP
surprise,VB
chortled,VBD
teaching,VBG
sore,RB
liking,NN
Very,NNP
-,:
speak,NN
GRINGOTTS,NNP
furniture,NN
director,NN
wearing,VBG
downfall,NN
realize,VB
beetles,NNS
visiting,VBG
catch,VB
mum,FW
famous,JJ
school-and,NN
trust,VB
monk,NN
wolfsbane,NN
sorrowful,JJ
Not,RB
call,VB
thirteen-and-a-half,JJ
Hufflepuffs,NNP
brew,VBD
buyin,NN
stop,VB
selfstirring,VBG
person,NN
â€œ,VBP
toe,NN
later,RBR
bright,VBD
animal,NN
interesting,VBG
breathing,VBG
counted,VBN
True,NNP
son,NN
Hardly,RB
grabbed,VBD
seemed,VBD
severe-looking,JJ
at,IN
Ministry,NNP
close,NN
silver,JJ
tells,VBZ
squeezed,VBN
asleep,RB
bit,RB
brothers,NNS
dumpy,JJ
nearer,NN
dabbed,NN
bottom,NN
Sally-Anne,NNP
cheerful,JJ
B-but,NNP
alone,NN
livid,RB
greenhouses,NNS
Found,VBD
reaching,VBG
Madam,NNP
Lucky,JJ
gon,VBG
between,IN
eat,NN
Bet,NNP
difference,NN
remembers,VBZ
warmth,NN
realized,VBD
goose,NN
bin,VBD
jewel-bright,JJ
watched,VBD
solid,JJ
beyond,IN
celebrate,VB
spending,VBG
